,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
10779,1698636,Entertainment,18.0,1548,True,Everyone,True,False,False,20210518,Free,4
10780,615684,Entertainment,0.0,45,True,Everyone,False,False,False,20190614,Free,1
10781,1459885,Lifestyle,0.0,171,True,Everyone,True,False,False,20210122,Free,1
10782,339448,Game,0.0,40,True,Everyone,False,False,False,20191101,Free,1
10783,918445,Lifestyle,29.0,609,True,Everyone,False,False,False,20200707,Free,4
10784,730028,Entertainment,7.0,1576,True,Everyone,False,False,False,20200923,Free,3
10785,592247,Productivity,0.0,238,True,Everyone,True,False,False,20170706,Free,1
10786,2116261,Entertainment,98.0,3595,True,Everyone,False,False,False,20150121,Free,4
10787,354418,Lifestyle,0.0,88,True,Everyone,True,False,False,20210311,Free,1
10788,531770,Game,5.0,281,True,Everyone,True,False,False,20200626,Free,4
10789,1145475,Lifestyle,19.0,10091,True,Everyone,True,False,False,20200319,Free,4
10790,579705,Lifestyle,0.0,27,True,Everyone,False,False,False,20210209,Free,1
10791,1353500,Welfare,0.0,18,True,Everyone,False,False,False,20201222,Free,1
10792,838010,Entertainment,3286.0,237212,True,Everyone,True,False,False,20190503,Free,4
10793,1873422,Education,12.0,1322,True,Everyone,False,False,False,20210613,Free,4
10794,793417,Lifestyle,0.0,68,True,Everyone,False,False,False,20210503,Free,1
10795,1979189,Entertainment,0.0,171,True,Everyone,False,False,False,20160308,Free,1
10796,513827,Productivity,0.0,81,True,Everyone,False,False,False,20200905,Free,1
10797,435963,Entertainment,0.0,1225,True,Everyone,True,False,False,20200205,Free,1
10798,1500123,Lifestyle,0.0,7,True,Everyone,False,False,False,20200818,Free,1
10799,634239,Lifestyle,19.0,581,True,Everyone,False,True,False,20170929,Free,4
10800,1443549,Productivity,0.0,18,True,Everyone,False,False,False,20210609,Free,1
10801,1335047,Entertainment,9.0,1111,True,Everyone,False,False,False,20200515,Free,4
10802,1857527,Lifestyle,46.0,4153,True,Teen,True,False,False,20200823,Free,4
10803,980597,Productivity,0.0,337,True,Everyone,True,False,False,20210317,Free,1
10804,115576,Education,0.0,46,True,Everyone,True,False,False,20210221,Free,1
10805,256977,Productivity,0.0,713,True,Everyone,True,False,False,20180829,Free,1
10806,1300488,Education,15.0,964,True,Teen,False,False,False,20210502,Free,4
10807,1618939,Game,39.0,3131,True,Everyone,True,False,False,20210111,Free,3
10808,1395109,Lifestyle,0.0,195,True,Everyone,True,True,False,20200731,Free,1
10809,1239157,Game,6.0,72,True,Everyone,False,False,False,20180605,Free,4
10810,318153,Welfare,0.0,25,False,Everyone,False,False,False,20200507,Low,1
10811,1882110,Productivity,0.0,56,True,Everyone,False,False,False,20200406,Free,1
10812,1082884,Entertainment,88.0,11236,True,Everyone,False,False,False,20190201,Free,4
10813,447150,Lifestyle,45.0,21776,True,Teen,False,False,False,20200724,Free,4
10814,1502477,Entertainment,0.0,79,True,Adults,False,False,False,20200423,Free,1
10815,1168814,Game,8.0,30,True,Everyone,True,False,False,20191004,Free,4
10816,1806125,Productivity,0.0,6,True,Everyone,True,False,False,20190710,Free,1
10817,235768,Productivity,0.0,7,True,Everyone,False,False,False,20210507,Free,1
10818,1585755,Entertainment,0.0,232,True,Everyone,False,False,False,20190612,Free,1
10819,2153088,Productivity,353.0,46787,True,Adults,True,False,False,20210510,Free,4
10820,174042,Game,0.0,48,True,Teen,True,False,False,20210519,Free,1
10821,938546,Lifestyle,0.0,3,True,Teen,False,False,False,20191205,Free,1
10822,1580660,Entertainment,0.0,148,True,Everyone,False,False,False,20171107,Free,1
10823,1973104,Lifestyle,0.0,195,True,Everyone,False,False,False,20210306,Free,1
10824,759201,Education,23434.0,3843555,True,Everyone,True,False,False,20210604,Free,4
10825,715712,Lifestyle,0.0,184,True,Adults,False,False,False,20161110,Free,1
10826,778371,Entertainment,55.0,7257,True,Adults,True,False,False,20200129,Free,4
10827,1496569,Lifestyle,14.0,3795,True,Teen,True,False,False,20171006,Free,4
10828,1327795,Productivity,36.0,4737,True,Everyone,False,False,False,20190203,Free,4
10829,172537,Productivity,0.0,100,True,Everyone,False,False,False,20200721,Free,1
10830,26103,Lifestyle,0.0,839,True,Everyone,False,False,False,20200121,Free,1
10831,1246218,Education,0.0,909,True,Everyone,True,False,False,20210604,Free,1
10832,411793,Welfare,0.0,109,True,Everyone,False,False,False,20180402,Free,1
10833,414562,Lifestyle,12.0,736,True,Teen,False,False,False,20190313,Free,4
10834,69166,Welfare,0.0,349,True,Everyone,False,False,False,20191214,Free,1
10835,133228,Entertainment,10.0,593,True,Everyone,False,False,False,20171108,Free,4
10836,180632,Entertainment,0.0,559,True,Everyone,True,False,False,20190723,Free,1
10837,1367268,Lifestyle,0.0,1712,True,Everyone,False,False,False,20200126,Free,1
10838,575759,Productivity,0.0,20,True,Everyone,True,False,False,20171226,Free,1
10839,3847,Entertainment,6.0,2397,True,Teen,True,False,False,20210604,Free,4
10840,886779,Lifestyle,43.0,3826,True,Everyone,False,False,False,20161031,Free,4
10841,1128224,Entertainment,69.0,52748,True,Everyone,False,False,False,20210502,Free,4
10842,270185,Entertainment,777.0,945619,True,Everyone,True,False,False,20200611,Free,4
10843,661308,Entertainment,6.0,49955,True,Everyone,True,True,False,20190601,Free,4
10844,1108368,Entertainment,5.0,775,True,Everyone,True,False,False,20200913,Free,4
10845,1003729,Entertainment,33.0,4765,True,Everyone,False,False,False,20190221,Free,4
10846,1604378,Entertainment,680.0,822387,True,Everyone,True,False,False,20200909,Free,4
10847,2136616,Education,0.0,72,True,Everyone,False,False,False,20200307,Free,1
10848,2060638,Entertainment,1626.0,363668,True,Everyone,False,False,False,20210310,Free,4
10849,2202632,Game,22102.0,2562588,True,Everyone,True,True,False,20210513,Free,4
10850,172136,Productivity,20.0,71,True,Everyone,True,False,False,20160411,Free,4
10851,525708,Productivity,2864.8,18,True,Everyone,True,False,False,20180916,Free,3
10852,940885,Lifestyle,63.0,72894,True,Everyone,False,False,False,20200804,Free,4
10853,875679,Entertainment,15.0,4941,True,Everyone,True,False,False,20201230,Free,4
10854,141750,Education,7.0,9914,True,Everyone,True,False,False,20191126,Free,4
10855,694027,Productivity,0.0,16261,True,Everyone,True,False,False,20210523,Free,1
10856,1468319,Entertainment,14.0,1999,True,Everyone,False,False,False,20190123,Free,4
10857,1803852,Lifestyle,0.0,1147,True,Everyone,True,False,False,20201102,Free,1
10858,1428176,Entertainment,22.0,5788,True,Everyone,True,False,False,20210316,Free,4
10859,2091502,Entertainment,88.0,13319,True,Everyone,True,False,False,20210420,Free,4
10860,204864,Game,170.0,25310,True,Teen,True,False,False,20160201,Free,4
10861,363172,Lifestyle,0.0,314,True,Teen,True,False,False,20200211,Free,1
10862,475571,Productivity,7.0,1104,True,Everyone,True,False,False,20200715,Free,4
10863,196789,Education,831.0,178709,True,Everyone,True,False,False,20181017,Free,4
10864,936258,Lifestyle,14.0,2678,True,Everyone,False,False,False,20180123,Free,4
10865,1557042,Lifestyle,16.0,2192,True,Everyone,False,False,False,20210427,Free,4
10866,61279,Lifestyle,0.0,118,True,Everyone,True,False,False,20200510,Free,1
10867,2211984,Productivity,31.0,1158,True,Everyone,False,False,False,20210522,Free,4
10868,705011,Entertainment,0.0,82,True,Everyone,False,True,False,20210611,Free,1
10869,864832,Game,0.0,197,True,Everyone,True,False,False,20201122,Free,1
10870,248221,Productivity,0.0,35,True,Everyone,True,False,False,20170808,Free,1
10871,1614176,Lifestyle,21.0,4351,True,Everyone,False,False,False,20210419,Free,4
10872,1109897,Lifestyle,0.0,2254,True,Everyone,True,True,False,20200509,Free,1
10873,1926274,Lifestyle,5.0,344,True,Adults,False,False,False,20210611,Free,4
10874,1939182,Education,0.0,339,True,Everyone,False,False,False,20170512,Free,1
10875,767537,Entertainment,0.0,158,True,Everyone,False,False,False,20180127,Free,1
10876,1919527,Entertainment,0.0,54,True,Everyone,True,False,False,20210614,Free,1
10877,1585602,Entertainment,0.0,28,True,Everyone,False,False,False,20210603,Free,1
10878,2200842,Education,11.0,193,True,Everyone,False,False,False,20181016,Free,4
10879,248538,Entertainment,20.0,292,True,Everyone,False,False,False,20180317,Free,4
10880,1642453,Entertainment,0.0,31,True,Everyone,False,False,False,20200923,Free,1
10881,1250782,Lifestyle,9715.0,588740,True,Teen,False,True,False,20210607,Free,4
10882,898337,Game,0.0,107,True,Everyone,True,False,False,20210309,Free,1
10883,1917272,Productivity,0.0,255,True,Everyone,False,False,False,20160130,Free,1
10884,1322212,Lifestyle,13.0,5665,True,Everyone,False,False,False,20151009,Free,4
10885,1863778,Lifestyle,4902.0,986427,True,Adults,False,True,False,20200914,Free,4
10886,1875237,Entertainment,8.0,1243,True,Teen,True,False,False,20190719,Free,4
10887,1314871,Entertainment,8.0,1200,True,Everyone,False,False,False,20200331,Free,4
10888,352033,Lifestyle,1322.0,493415,True,Everyone,False,False,False,20210519,Free,3
10889,1713812,Productivity,0.0,534,True,Everyone,False,False,False,20180719,Free,1
10890,2014285,Entertainment,0.0,30,True,Everyone,True,False,False,20191010,Free,1
10891,1334481,Education,0.0,258,True,Everyone,False,True,False,20200724,Free,1
10892,1524530,Productivity,0.0,860,True,Everyone,False,False,False,20170331,Free,1
10893,2129935,Productivity,0.0,3,True,Everyone,True,False,False,20210607,Free,1
10894,393533,Productivity,395.0,159718,True,Everyone,True,False,False,20191002,Free,4
10895,1527650,Entertainment,0.0,13417,True,Everyone,True,False,False,20210503,Free,1
10896,272019,Game,52.0,2575,True,Everyone,True,False,False,20191221,Free,4
10897,35004,Lifestyle,0.0,11,True,Everyone,True,False,False,20200525,Free,1
10898,862839,Lifestyle,1457.0,268238,True,Everyone,False,False,False,20210226,Free,3
10899,2095265,Productivity,1032.0,647050,True,Everyone,False,False,False,20201217,Free,4
10900,1571047,Lifestyle,80016.0,15975525,True,Teen,True,True,False,20210613,Free,4
10901,1979246,Entertainment,7.0,115,True,Everyone,False,False,False,20191014,Free,4
10902,1177614,Game,1978.0,221881,True,Everyone,True,True,False,20201223,Free,4
10903,1279856,Education,0.0,20,True,Everyone,True,False,False,20190817,Free,1
10904,1943021,Game,5.0,99,True,Everyone,True,False,False,20180113,Free,4
10905,1466045,Lifestyle,13.0,3564,True,Everyone,True,False,False,20200920,Free,4
10906,1361107,Entertainment,2864.8,66,True,Everyone,False,False,False,20200528,Free,3
10907,2172485,Entertainment,214.0,7085,True,Everyone,True,True,False,20201214,Free,4
10908,1853898,Lifestyle,16.0,3746,True,Everyone,False,False,False,20200323,Free,3
10909,1440817,Education,15.0,3976,True,Everyone,True,False,False,20190829,Free,4
10910,393934,Education,0.0,2501,True,Everyone,True,False,False,20200613,Free,1
10911,538025,Education,0.0,14,True,Everyone,True,False,False,20190731,Free,1
10912,1731088,Productivity,36.0,1030,True,Everyone,True,False,False,20200120,Free,4
10913,1457234,Game,37.0,6970,True,Everyone,True,False,False,20180918,Free,4
10914,544816,Productivity,1325.0,487326,True,Everyone,False,False,False,20161111,Free,4
10915,2018053,Lifestyle,0.0,331,True,Everyone,True,False,False,20200625,Free,1
10916,154655,Entertainment,157.0,15747,True,Everyone,True,False,False,20181211,Free,4
10917,1039440,Education,0.0,430,True,Everyone,True,True,False,20190212,Free,1
10918,1867654,Game,215.0,37522,True,Teen,True,False,False,20200729,Free,4
10919,503170,Lifestyle,0.0,36,True,Everyone,False,False,False,20191128,Free,1
10920,1691235,Lifestyle,0.0,58,True,Everyone,False,False,False,20130408,Free,1
10921,27273,Entertainment,14.0,1569,True,Everyone,True,False,False,20180825,Free,4
10922,2305111,Entertainment,15.0,1032,True,Everyone,True,False,False,20210324,Free,4
10923,2109114,Entertainment,0.0,41,True,Everyone,True,False,False,20210501,Free,1
10924,1434364,Entertainment,0.0,27,True,Teen,True,False,False,20191022,Free,1
10925,741240,Productivity,9.0,1542,True,Everyone,False,False,False,20200503,Free,3
10926,1915713,Entertainment,0.0,614,True,Everyone,False,False,False,20140321,Free,1
10927,2268102,Entertainment,176.0,24593,True,Everyone,True,False,False,20191211,Free,2
10928,520623,Education,182.0,86536,True,Everyone,True,True,False,20191222,Free,4
10929,1788817,Entertainment,0.0,5,True,Teen,True,False,False,20200804,Free,1
10930,337878,Game,0.0,117,True,Everyone,False,False,False,20200623,Free,1
10931,645431,Entertainment,2563.0,546352,True,Everyone,False,False,False,20210412,Free,4
10932,1177368,Productivity,63.0,17203,True,Everyone,False,False,False,20210509,Free,4
10933,2150655,Lifestyle,0.0,138,True,Everyone,False,False,False,20201125,Free,1
10934,89222,Lifestyle,358.0,17156,True,Teen,False,False,False,20191022,Free,4
10935,44637,Education,0.0,648,True,Everyone,True,False,False,20180512,Free,1
10936,400307,Entertainment,8.0,527,True,Teen,False,False,False,20200515,Free,4
10937,983122,Game,0.0,26,True,Everyone,True,False,False,20200306,Free,1
10938,1089558,Lifestyle,0.0,542,True,Everyone,True,False,False,20210605,Free,1
10939,1618557,Game,97.0,7182,True,Teen,True,True,False,20190704,Free,3
10940,387769,Lifestyle,0.0,2479,True,Everyone,False,False,False,20161004,Free,1
10941,1675388,Game,0.0,14,True,Everyone,False,False,False,20201031,Free,1
10942,671139,Entertainment,0.0,403,True,Everyone,False,False,False,20201018,Free,1
10943,2280187,Lifestyle,2408.0,182380,True,Everyone,True,True,False,20180424,Free,4
10944,470271,Lifestyle,0.0,369,True,Everyone,True,False,False,20200205,Free,1
10945,398599,Productivity,0.0,48,True,Everyone,True,False,False,20210102,Free,1
10946,887400,Productivity,0.0,134,True,Everyone,False,False,False,20200624,Free,1
10947,2304269,Entertainment,1403.0,379221,True,Everyone,True,False,False,20210221,Free,4
10948,1546609,Game,0.0,10614,True,Everyone,True,True,False,20191020,Free,1
10949,73534,Lifestyle,0.0,910,True,Everyone,False,False,False,20150526,Free,1
10950,437463,Lifestyle,42.0,2097,True,Everyone,False,False,False,20210319,Free,4
10951,2292229,Entertainment,5.0,1352,True,Everyone,True,False,False,20210511,Free,4
10952,1653589,Productivity,5.0,561,True,Everyone,False,False,False,20200723,Free,4
10953,1102824,Education,198012.0,9776992,True,Everyone,True,False,False,20210125,Free,4
10954,1818810,Productivity,12.0,1700,True,Everyone,False,False,False,20200605,Free,4
10955,1270860,Productivity,13.0,5179,True,Everyone,False,False,False,20201204,Free,4
10956,1989902,Productivity,0.0,120,True,Everyone,False,False,False,20180424,Free,1
10957,1386181,Lifestyle,232.0,12458,True,Everyone,False,False,False,20140423,Free,4
10958,1917154,Entertainment,200.0,72763,True,Everyone,True,False,False,20200515,Free,4
10959,262342,Education,0.0,136,True,Everyone,True,False,False,20210416,Free,1
10960,752863,Welfare,7.0,7110,True,Everyone,True,False,False,20200907,Free,4
10961,1045240,Entertainment,0.0,144,True,Everyone,True,False,False,20200514,Free,1
10962,806939,Education,0.0,266,True,Everyone,True,False,False,20210601,Free,1
10963,1207564,Productivity,0.0,2,True,Everyone,False,False,False,20180412,Free,1
10964,881738,Lifestyle,0.0,82,True,Everyone,False,False,False,20180226,Free,1
10965,2073195,Lifestyle,83.0,31195,True,Everyone,True,False,False,20180722,Free,4
10966,2208745,Education,0.0,387,True,Everyone,False,False,False,20180606,Free,1
10967,396139,Entertainment,0.0,1,True,Everyone,True,False,False,20210429,Free,1
10968,1764406,Lifestyle,0.0,317,True,Everyone,False,False,False,20190927,Free,1
10969,1214117,Entertainment,1098.0,179619,True,Teen,True,False,False,20210412,Free,3
10970,1736509,Game,0.0,10,True,Everyone,True,False,False,20180811,Free,1
10971,925238,Entertainment,0.0,24,True,Everyone,False,False,False,20190802,Free,1
10972,1146276,Lifestyle,0.0,40,True,Everyone,True,False,False,20190211,Free,1
10973,2291613,Lifestyle,0.0,4,True,Everyone,False,False,False,20210315,Free,1
10974,940960,Entertainment,0.0,91,True,Everyone,True,False,False,20201013,Free,1
10975,1490830,Entertainment,4091.0,859798,True,Everyone,False,True,False,20210525,Free,4
10976,2231651,Lifestyle,0.0,131,True,Everyone,False,False,False,20210521,Free,1
10977,32809,Lifestyle,37.0,8442,True,Everyone,False,False,False,20210429,Free,4
10978,1171733,Education,0.0,390,False,Everyone,True,False,False,20190731,Low,1
10979,1762933,Productivity,0.0,180,True,Everyone,True,False,False,20201118,Free,1
10980,804134,Lifestyle,0.0,8862,True,Everyone,True,False,False,20190713,Free,1
10981,325820,Education,7.0,1126,True,Everyone,True,False,False,20190203,Free,4
10982,677219,Entertainment,718.0,97201,True,Everyone,False,False,False,20210120,Free,4
10983,19794,Game,0.0,31,True,Teen,False,False,False,20190614,Free,1
10984,1711427,Entertainment,0.0,496,True,Everyone,True,False,False,20180603,Free,1
10985,507252,Lifestyle,0.0,6,True,Everyone,False,False,False,20210325,Free,1
10986,770478,Entertainment,10.0,3691,True,Teen,True,False,False,20190928,Free,4
10987,48078,Welfare,0.0,3,True,Everyone,False,False,False,20190615,Free,1
10988,1199812,Productivity,2864.8,84,True,Everyone,False,True,False,20210306,Free,3
10989,1139703,Entertainment,2387.0,161493,True,Everyone,True,False,False,20190417,Free,4
10990,2110036,Game,0.0,552,True,Everyone,True,True,False,20191207,Free,1
10991,1603644,Lifestyle,243.0,32642,True,Everyone,True,False,False,20210514,Free,4
10992,867283,Entertainment,13.0,4620,True,Everyone,True,False,False,20210521,Free,4
10993,1482861,Lifestyle,219.0,102982,True,Teen,False,False,False,20210611,Free,4
10994,1688052,Entertainment,88.0,3862,True,Everyone,True,False,False,20200520,Free,4
10995,2174939,Lifestyle,1114.0,94676,True,Everyone,True,False,False,20140530,Free,4
10996,1484277,Lifestyle,0.0,1,True,Everyone,False,False,False,20190615,Free,1
10997,39487,Game,18102.0,295604,True,Everyone,True,True,False,20170611,Free,4
10998,676608,Education,0.0,6345,True,Everyone,True,False,False,20200526,Free,1
10999,1218669,Game,0.0,16,True,Everyone,True,False,False,20210219,Free,1
11000,1517898,Game,46553.0,12127424,True,Everyone,True,False,False,20190912,Free,4
11001,155360,Education,767.0,113904,True,Everyone,True,True,False,20210428,Free,3
11002,535968,Education,0.0,55,True,Everyone,True,False,False,20210415,Free,1
11003,173866,Productivity,29.0,264,True,Everyone,False,False,False,20150617,Free,4
11004,1129276,Lifestyle,0.0,141,True,Teen,False,False,False,20210613,Free,1
11005,1792430,Entertainment,28.0,16176,True,Everyone,True,False,False,20201020,Free,4
11006,651479,Entertainment,0.0,8,True,Everyone,True,False,False,20180102,Free,1
11007,777513,Entertainment,182812.0,11494090,True,Everyone,True,False,False,20210325,Free,4
11008,1318260,Entertainment,1021.0,169783,True,Everyone,True,False,False,20210103,Free,4
11009,1125263,Entertainment,8.0,1432,True,Everyone,True,False,False,20190924,Free,4
11010,1730962,Productivity,0.0,697,True,Everyone,False,False,False,20200305,Free,1
11011,1145454,Entertainment,763.0,210786,True,Everyone,True,False,False,20210218,Free,4
11012,76630,Lifestyle,17.0,10045,True,Everyone,False,False,False,20181003,Free,4
11013,1951306,Lifestyle,0.0,12,True,Everyone,False,False,False,20210508,Free,1
11014,1920346,Entertainment,2864.8,3,True,Everyone,False,False,False,20200121,Free,3
11015,877904,Game,93.0,4025,True,Everyone,True,True,False,20160103,Free,4
11016,493632,Productivity,23.0,5083,True,Everyone,False,False,False,20201221,Free,4
11017,1065624,Entertainment,0.0,12,True,Teen,True,False,False,20200509,Free,1
11018,797455,Lifestyle,0.0,0,True,Everyone,False,False,False,20210531,Free,1
11019,349748,Entertainment,1359.0,267918,True,Everyone,False,False,False,20160803,Free,3
11020,63347,Productivity,12.0,1576,True,Everyone,False,False,False,20210611,Free,3
11021,417468,Lifestyle,0.0,47,True,Everyone,True,False,False,20180202,Free,1
11022,708411,Lifestyle,0.0,76,True,Everyone,False,False,False,20170123,Free,1
11023,1553408,Lifestyle,0.0,603,True,Everyone,True,True,False,20210423,Free,1
11024,1756996,Lifestyle,1202.0,57810,True,Everyone,False,False,False,20200619,Free,4
11025,1271481,Education,21.0,2348,True,Everyone,True,False,False,20200615,Free,4
11026,45242,Lifestyle,0.0,2241,True,Everyone,True,True,False,20210601,Free,1
11027,1673054,Lifestyle,0.0,36,True,Everyone,False,False,False,20190919,Free,1
11028,298698,Entertainment,112.0,4166,True,Everyone,True,False,False,20200606,Free,4
11029,1966087,Entertainment,208.0,66989,True,Everyone,True,False,False,20210118,Free,4
11030,1188689,Lifestyle,0.0,1038,True,Everyone,False,False,False,20200401,Free,1
11031,742018,Entertainment,0.0,46,True,Everyone,False,False,False,20191026,Free,1
11032,1636796,Productivity,0.0,75,True,Everyone,False,False,False,20180626,Free,1
11033,982861,Lifestyle,83.0,92648,True,Everyone,False,False,False,20210326,Free,3
11034,599844,Education,23.0,4921,True,Everyone,False,False,False,20160420,Free,4
11035,1770844,Lifestyle,0.0,93,True,Everyone,False,False,False,20210504,Free,1
11036,424601,Lifestyle,0.0,735,True,Everyone,True,False,False,20201203,Free,1
11037,1750222,Productivity,0.0,238,True,Everyone,False,False,False,20201102,Free,1
11038,1618865,Welfare,13.0,5492,True,Everyone,True,False,False,20190130,Free,4
11039,1688274,Lifestyle,6.0,492,True,Everyone,False,False,False,20200403,Free,4
11040,1255937,Productivity,0.0,62,True,Everyone,True,False,False,20201118,Free,1
11041,935662,Entertainment,0.0,165,True,Everyone,False,False,False,20150315,Free,1
11042,352516,Game,0.0,10,True,Everyone,True,True,False,20210314,Free,1
11043,184607,Entertainment,18.0,2050,True,Adults,True,False,False,20200205,Free,4
11044,721676,Lifestyle,0.0,85,True,Everyone,False,False,False,20190401,Free,1
11045,594825,Game,20.0,235,True,Everyone,False,False,False,20150323,Free,4
11046,717858,Entertainment,0.0,521,True,Everyone,False,False,False,20191022,Free,1
11047,798834,Entertainment,0.0,1386,True,Teen,True,False,False,20190713,Free,1
11048,1020159,Lifestyle,308.0,26437,True,Everyone,False,False,False,20201106,Free,4
11049,2251796,Welfare,0.0,21,True,Everyone,True,False,False,20210303,Free,1
11050,2104914,Game,0.0,13,True,Everyone,True,False,False,20170318,Free,1
11051,740880,Welfare,16.0,98,True,Everyone,False,False,False,20210519,Free,4
11052,1377394,Productivity,24.0,1521,True,Everyone,False,False,False,20210102,Free,4
11053,1883785,Entertainment,0.0,104,True,Teen,True,False,False,20200125,Free,1
11054,2216205,Entertainment,163.0,52182,True,Everyone,True,False,False,20190517,Free,4
11055,972371,Welfare,0.0,34,True,Everyone,False,False,False,20210305,Free,1
11056,2054610,Education,7502.0,10714160,True,Everyone,True,True,False,20210425,Free,4
11057,1169498,Productivity,5.0,1001,True,Everyone,True,False,False,20191002,Free,3
11058,648970,Productivity,0.0,1,True,Everyone,False,False,False,20210121,Free,1
11059,1886047,Productivity,0.0,1014,True,Everyone,False,False,False,20190613,Free,1
11060,826760,Lifestyle,0.0,26471,True,Teen,True,False,False,20191211,Free,1
11061,43452,Entertainment,156.0,12746,True,Everyone,False,False,False,20210317,Free,4
11062,1552653,Entertainment,18.0,5032,True,Adults,True,False,False,20200708,Free,4
11063,1712739,Game,35.0,720,True,Everyone,True,True,False,20200601,Free,4
11064,504360,Welfare,25.0,815,False,Everyone,False,False,False,20170125,Low,4
11065,1591323,Productivity,0.0,93,True,Everyone,False,False,False,20190704,Free,1
11066,1072299,Education,31.0,15562,True,Everyone,True,False,False,20201203,Free,4
11067,1624069,Lifestyle,8.0,20,True,Everyone,False,False,False,20200427,Free,4
11068,2034149,Entertainment,19.0,746,True,Adults,False,False,False,20191119,Free,4
11069,1314487,Productivity,0.0,38,True,Everyone,True,False,False,20200927,Free,1
11070,1858501,Productivity,0.0,730,True,Everyone,False,False,False,20200720,Free,1
11071,30096,Productivity,0.0,21,True,Everyone,False,False,False,20190626,Free,1
11072,19038,Lifestyle,6.0,804,True,Everyone,True,False,False,20171021,Free,4
11073,452243,Entertainment,0.0,269,True,Everyone,True,False,False,20171203,Free,1
11074,1080924,Entertainment,10.0,2237,True,Everyone,True,False,False,20191018,Free,4
11075,544071,Productivity,0.0,124,True,Everyone,False,False,False,20200213,Free,1
11076,669293,Productivity,52.0,1713,True,Everyone,True,False,False,20190402,Free,4
11077,176558,Game,0.0,32,True,Everyone,True,False,False,20200501,Free,1
11078,1174980,Entertainment,0.0,12,True,Everyone,False,False,False,20200908,Free,1
11079,1503260,Entertainment,69.0,56885,True,Everyone,True,False,False,20210603,Free,4
11080,2234149,Game,6921.0,1043950,True,Teen,True,False,False,20181229,Free,4
11081,1721035,Entertainment,219.0,142418,True,Everyone,False,False,False,20210604,Free,4
11082,786278,Productivity,8.0,233,False,Everyone,False,False,False,20130601,Low,4
11083,683080,Entertainment,0.0,12,True,Everyone,False,False,False,20150504,Free,1
11084,44037,Lifestyle,0.0,1055,True,Everyone,True,True,False,20210526,Free,1
11085,1691566,Entertainment,257.0,115476,True,Teen,True,True,False,20181101,Free,4
11086,673908,Education,35.0,6409,True,Everyone,True,True,False,20210114,Free,4
11087,1578984,Lifestyle,10.0,451,True,Everyone,False,False,False,20200513,Free,3
11088,2192571,Productivity,24.0,9984,True,Everyone,False,False,False,20201028,Free,3
11089,1492765,Entertainment,6.0,116,True,Everyone,False,False,False,20191219,Free,4
11090,252669,Education,0.0,136,True,Everyone,False,False,False,20210124,Free,1
11091,555502,Education,787.0,84067,True,Everyone,True,False,False,20161014,Free,4
11092,2287659,Entertainment,38.0,11719,True,Everyone,True,False,False,20200225,Free,4
11093,162868,Education,0.0,72,False,Everyone,False,False,False,20141122,Low,1
11094,1392992,Entertainment,0.0,164,True,Teen,True,False,False,20210604,Free,1
11095,268882,Productivity,0.0,11,True,Everyone,False,False,False,20170501,Free,1
11096,1714063,Entertainment,3574.0,520951,True,Everyone,True,False,False,20191014,Free,4
11097,770924,Productivity,0.0,173,True,Everyone,False,False,False,20200123,Free,1
11098,730880,Lifestyle,0.0,120,True,Everyone,False,False,False,20210427,Free,1
11099,2118365,Lifestyle,0.0,293,True,Everyone,False,False,False,20210327,Free,1
11100,1715459,Lifestyle,54803.0,4291152,True,Teen,True,True,False,20210610,Free,4
11101,209890,Lifestyle,3944.0,712476,True,Everyone,True,False,False,20210607,Free,3
11102,215545,Welfare,0.0,73,True,Everyone,False,False,False,20191216,Free,1
11103,1447416,Entertainment,0.0,294,True,Everyone,True,False,False,20210313,Free,1
11104,965380,Entertainment,0.0,724,True,Everyone,False,False,False,20210516,Free,1
11105,1927308,Productivity,2840.0,223331,True,Everyone,False,False,False,20210525,Free,4
11106,1131540,Game,33.0,6400,True,Everyone,True,True,False,20200911,Free,4
11107,1419432,Game,32.0,3196,True,Everyone,True,True,False,20210607,Free,4
11108,491874,Entertainment,0.0,48,True,Everyone,True,False,False,20170208,Free,1
11109,1252075,Productivity,5.0,1182,True,Everyone,False,False,False,20160923,Free,3
11110,2246605,Lifestyle,0.0,9,True,Everyone,False,False,False,20180621,Free,1
11111,1666664,Lifestyle,27.0,9730,True,Everyone,False,False,False,20191021,Free,3
11112,1315171,Entertainment,136.0,12156,True,Everyone,False,True,False,20190718,Free,3
11113,1346463,Lifestyle,12.0,694,True,Everyone,False,True,False,20200507,Free,2
11114,2061501,Entertainment,0.0,70,True,Everyone,True,False,False,20201105,Free,1
11115,491367,Lifestyle,15.0,6263,True,Everyone,False,False,False,20200307,Free,3
11116,1370191,Lifestyle,0.0,3,True,Everyone,False,False,False,20191119,Free,1
11117,2178900,Entertainment,0.0,4,True,Everyone,True,False,False,20200816,Free,1
11118,2176145,Entertainment,0.0,162,True,Everyone,True,False,False,20200414,Free,1
11119,366367,Entertainment,7.0,1469,True,Everyone,False,False,False,20190219,Free,4
11120,1832708,Game,14.0,26,True,Everyone,True,False,False,20201112,Free,4
11121,1177204,Productivity,0.0,28,True,Everyone,True,False,False,20190912,Free,1
11122,2300388,Game,87.0,1933,False,Everyone,False,False,False,20210205,Low,4
