,level_0,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
5610,686005,1265451,Education,5.0,1401,True,Adults,True,False,False,20160326,Free,1
5611,666775,1229957,Lifestyle,13.0,9556,True,Everyone,True,False,False,20160206,Free,5
5612,1025731,1892792,Productivity,6.0,1011,True,Everyone,False,False,False,20210102,Free,3
5613,836015,1542346,Game,5429.0,107121,True,Everyone,True,True,False,20210310,Free,4
5614,254649,469981,Productivity,7.0,541,True,Everyone,False,False,False,20160720,Free,1
5615,1037311,1914191,Lifestyle,17.0,3863,True,Everyone,False,False,False,20180327,Free,3
5616,1133581,2091952,Entertainment,29.0,6009,True,Everyone,True,False,False,20200924,Free,1
5617,688300,1269746,Lifestyle,9.0,79,True,Everyone,False,False,False,20170712,Free,5
5618,1049697,1936988,Education,327.0,31132,True,Everyone,False,False,False,20191130,Free,5
5619,368190,679698,Entertainment,31.0,4071,True,Adults,True,False,False,20210317,Free,5
5620,648127,1195422,Entertainment,72456.0,3464101,True,Everyone,False,False,False,20210503,Free,3
5621,160889,297149,Lifestyle,66.0,2684,True,Everyone,False,False,False,20201115,Free,4
5622,988874,1824497,Entertainment,49.0,10214,True,Everyone,True,False,False,20191017,Free,3
5623,1129555,2084630,Game,475.0,153941,True,Everyone,True,True,False,20210607,Free,3
5624,754438,1392070,Game,282.0,54066,True,Everyone,True,True,False,20181117,Free,2
5625,322019,594855,Lifestyle,59.0,17202,True,Adults,False,False,False,20201202,Free,1
5626,825847,1523757,Entertainment,52.0,12386,True,Adults,True,False,False,20210130,Free,2
5627,353909,653428,Productivity,9595.0,815814,True,Everyone,False,True,False,20171001,Free,3
5628,1243878,2295841,Game,1124.0,86119,True,Everyone,False,True,False,20190724,Free,2
5629,1115683,2058986,Game,60.0,2569,True,Teen,False,True,False,20210223,Free,3
5630,861691,1589599,Education,64.0,2617,True,Everyone,False,False,False,20210427,Free,5
5631,1242816,2293920,Productivity,10.0,3195,True,Everyone,False,False,False,20210322,Free,1
5632,530715,978967,Game,48.0,8494,True,Everyone,True,True,False,20180927,Free,2
5633,511221,943284,Game,32.0,517,True,Everyone,True,False,False,20201018,Free,5
5634,1214995,2242428,Entertainment,148.0,44175,True,Everyone,True,False,False,20210610,Free,2
5635,550676,1015734,Welfare,14.0,2018,True,Everyone,False,False,False,20210102,Free,3
5636,783121,1444783,Lifestyle,33.0,13229,True,Everyone,False,False,False,20210301,Free,3
5637,1187632,2191983,Entertainment,168.0,7499,True,Everyone,True,False,False,20201124,Free,3
5638,545004,1005337,Productivity,39.0,3354,True,Everyone,False,False,False,20201231,Free,3
5639,788285,1454353,Entertainment,15.0,2355,True,Everyone,True,True,False,20210605,Free,4
5640,66519,123012,Game,93.0,9314,True,Everyone,True,False,False,20150130,Free,3
5641,623697,1150138,Welfare,340311.0,35873350,True,Everyone,True,True,False,20210413,Free,4
5642,59613,110210,Game,6.0,7102,True,Everyone,True,False,False,20210209,Free,2
5643,1069257,1973020,Lifestyle,7.0,120,True,Everyone,False,False,False,20200505,Free,5
5644,179056,330878,Productivity,32.0,8771,True,Everyone,False,False,False,20170905,Free,2
5645,950706,1753768,Education,9.0,349,True,Everyone,False,False,False,20201212,Free,5
5646,971377,1791857,Productivity,25.0,69,True,Everyone,True,False,False,20201108,Free,5
5647,135493,250167,Welfare,5975.0,2044750,True,Everyone,True,True,False,20210309,Free,4
5648,1177913,2173969,Education,36014.0,5897947,True,Everyone,False,False,False,20210604,Free,2
5649,534515,985957,Lifestyle,2338.0,505919,True,Everyone,False,False,False,20210313,Free,4
5650,1095594,2021759,Entertainment,577.0,126111,True,Everyone,False,False,False,20160315,Free,2
5651,1224094,2259463,Productivity,22.0,1111,True,Everyone,False,False,False,20190530,Free,5
5652,443471,818036,Lifestyle,108.0,79,True,Everyone,False,False,False,20200924,Free,5
5653,802251,1480296,Education,7.0,496,True,Everyone,False,False,False,20210613,Free,5
5654,495534,914254,Education,13.0,475,True,Everyone,False,False,False,20201106,Free,5
5655,594914,1096871,Lifestyle,46.0,13738,True,Everyone,True,False,False,20200927,Free,4
5656,1122109,2070760,Entertainment,7.0,1137,True,Everyone,True,False,False,20200928,Free,2
5657,162456,300071,Productivity,14.0,5527,True,Everyone,True,False,False,20191117,Free,1
5658,1134052,2092815,Lifestyle,9.0,5878,True,Teen,True,False,False,20191119,Free,5
5659,506786,935176,Entertainment,5.0,1105,True,Everyone,False,False,False,20210203,Free,2
5660,5931,10898,Education,122.0,12276,True,Everyone,True,False,False,20170906,Free,4
5661,265968,490919,Lifestyle,1043.0,181853,True,Everyone,True,True,False,20210103,Free,2
5662,1250774,2308446,Education,12.0,163,True,Everyone,False,False,False,20191025,Free,2
5663,338287,624956,Lifestyle,92.0,3941,True,Everyone,False,False,False,20190820,Free,4
5664,105220,194418,Education,41.0,5593,True,Everyone,True,False,False,20160721,Free,5
5665,723130,1334447,Productivity,112.0,9343,True,Everyone,False,True,False,20210614,Free,4
5666,146772,271033,Entertainment,27.0,3000,True,Everyone,True,False,False,20150223,Free,5
5667,364688,673191,Productivity,4112.0,1890825,True,Teen,True,False,False,20180922,Free,3
5668,955615,1762831,Game,1264.0,444763,True,Everyone,True,True,False,20210325,Free,3
5669,1212809,2238457,Productivity,39.0,8406,True,Everyone,False,False,False,20200527,Free,2
5670,298970,552172,Education,319.0,261845,True,Everyone,True,False,False,20181027,Free,2
5671,1207533,2228658,Lifestyle,7.0,2035,True,Everyone,True,False,False,20210615,Free,1
5672,1052688,1942517,Education,187.0,61589,True,Everyone,False,False,False,20210610,Free,3
5673,1228592,2267667,Lifestyle,53.0,14460,True,Everyone,False,False,False,20180208,Free,1
5674,1182066,2181733,Game,25.0,2771,False,Everyone,False,False,False,20130617,Low,3
5675,1162006,2144469,Entertainment,18.0,100,True,Everyone,True,False,False,20161110,Free,5
5676,747818,1379871,Entertainment,65.0,47769,True,Everyone,True,False,False,20210207,Free,4
5677,495403,914014,Lifestyle,2768.0,421820,True,Everyone,False,False,False,20210522,Free,4
5678,1083972,2000148,Lifestyle,70.0,11720,True,Everyone,True,False,False,20201003,Free,4
5679,181296,335001,Entertainment,20454.0,1337713,True,Everyone,True,False,False,20201111,Free,1
5680,1196399,2208118,Entertainment,6.0,1448,True,Everyone,True,False,False,20180413,Free,3
5681,964726,1779597,Entertainment,16.0,25677,True,Adults,False,False,False,20191024,Free,1
5682,373244,689079,Lifestyle,367.0,56915,True,Everyone,False,False,False,20190919,Free,1
5683,1096378,2023236,Productivity,6.0,1246,True,Everyone,False,False,False,20170208,Free,2
5684,863439,1592776,Lifestyle,9.0,1710,True,Everyone,False,False,False,20200103,Free,1
5685,944427,1742255,Education,18.0,1804,True,Everyone,True,False,False,20190405,Free,5
5686,305246,563860,Education,7.0,5554,True,Everyone,True,False,False,20160127,Free,3
5687,881339,1625947,Lifestyle,232.0,38907,True,Everyone,True,False,False,20200312,Free,3
5688,1080613,1993950,Lifestyle,5.0,330,True,Everyone,False,False,False,20200108,Free,5
5689,1227025,2264875,Entertainment,138.0,27810,True,Everyone,True,False,False,20150622,Free,2
5690,310944,574505,Productivity,138.0,19583,True,Everyone,False,False,False,20201210,Free,1
5691,920577,1698261,Lifestyle,74.0,31786,True,Everyone,True,False,False,20181228,Free,2
5692,957388,1766093,Entertainment,70.0,19881,True,Everyone,True,False,False,20190614,Free,2
5693,894057,1649388,Entertainment,548.0,38395,True,Teen,True,False,False,20210116,Free,4
5694,87863,162387,Game,1170.0,20227,True,Teen,False,False,False,20210413,Free,3
5695,1083581,1999441,Game,17.0,1064,True,Everyone,False,False,False,20121116,Free,2
5696,212877,393165,Entertainment,33.0,7623,True,Everyone,True,False,False,20210606,Free,3
5697,853101,1573947,Game,9.0,36,True,Teen,False,False,False,20200807,Free,5
5698,1230202,2270614,Entertainment,13.0,2042,True,Everyone,False,False,False,20200316,Free,2
5699,444353,819623,Game,4462.0,54075,True,Teen,True,True,False,20210423,Free,5
5700,227163,419340,Lifestyle,60.0,8962,True,Everyone,True,False,False,20191211,Free,3
5701,614493,1133165,Game,60.0,1599,True,Everyone,True,False,False,20141207,Free,3
5702,14843,27288,Lifestyle,19.0,655,True,Everyone,False,False,False,20200215,Free,5
5703,596054,1098886,Game,5.0,946,True,Everyone,True,False,False,20200308,Free,3
5704,911249,1681052,Productivity,40.0,14538,True,Everyone,True,False,False,20200323,Free,1
5705,583903,1076529,Entertainment,10.0,4980,True,Teen,True,False,False,20180616,Free,1
5706,931927,1718913,Productivity,30.0,1974,True,Everyone,False,False,False,20210615,Free,4
5707,514575,949421,Entertainment,125.0,48745,True,Everyone,True,False,False,20210122,Free,1
5708,21240,39124,Entertainment,42.0,760,True,Everyone,False,False,False,20201204,Free,5
5709,319198,589562,Lifestyle,8.0,310,True,Everyone,False,False,False,20210510,Free,4
5710,180541,333586,Education,228.0,24900,True,Everyone,True,True,False,20210613,Free,5
5711,437595,807473,Game,310.0,67458,True,Everyone,True,False,False,20200729,Free,3
5712,448668,827603,Lifestyle,23.0,4388,True,Everyone,True,False,False,20200531,Free,2
5713,1227535,2265786,Productivity,20.0,1366,False,Everyone,False,False,False,20120713,Low,3
5714,527832,973774,Education,52141.0,11644207,True,Everyone,False,True,False,20210612,Free,4
5715,1052345,1941880,Lifestyle,6.0,1555,True,Teen,True,False,False,20180921,Free,3
5716,671244,1238230,Game,320.0,68042,True,Teen,True,False,False,20201027,Free,3
5717,853140,1574027,Education,14.0,1426,True,Everyone,True,False,False,20191227,Free,4
5718,662035,1221139,Entertainment,114.0,47379,True,Everyone,True,False,False,20201218,Free,3
5719,525329,969197,Entertainment,36.0,224,False,Everyone,False,True,False,20200715,Low,5
5720,572158,1055308,Entertainment,195.0,15107,True,Everyone,True,False,False,20200926,Free,4
5721,284702,525606,Game,26.0,746,True,Everyone,True,False,False,20160530,Free,2
5722,767476,1415971,Lifestyle,20.0,4210,True,Everyone,False,False,False,20200730,Free,1
5723,904828,1669216,Entertainment,58.0,9087,True,Everyone,False,False,False,20190308,Free,5
5724,590419,1088578,Lifestyle,14.0,580,True,Everyone,False,False,False,20180326,Free,5
5725,1148473,2119437,Game,371.0,133499,True,Everyone,True,False,False,20210115,Free,2
5726,711738,1313334,Game,383.0,45358,True,Everyone,True,False,False,20191028,Free,1
5727,575399,1061202,Welfare,86.0,40908,True,Everyone,True,True,False,20180603,Free,2
5728,1053784,1944536,Welfare,16.0,2405,True,Everyone,False,False,False,20210604,Free,2
5729,1174453,2167592,Lifestyle,160.0,2595,True,Everyone,False,False,False,20210519,Free,5
5730,753795,1390841,Education,8.0,406,True,Everyone,True,False,False,20200515,Free,3
5731,562941,1038300,Education,31.0,2108,True,Everyone,False,False,False,20191104,Free,1
5732,487192,898747,Education,15.0,3416,True,Everyone,False,False,False,20140207,Free,1
5733,104062,192290,Entertainment,8.0,1542,True,Everyone,False,False,False,20200212,Free,1
5734,992306,1830782,Productivity,62.0,28086,True,Everyone,True,False,False,20201019,Free,1
5735,1080658,1994059,Game,43288.0,4743559,True,Everyone,False,True,False,20210512,Free,3
5736,919317,1696015,Lifestyle,22.0,8555,True,Everyone,True,False,False,20200811,Free,1
5737,428467,790846,Education,154.0,32187,True,Everyone,False,True,False,20210507,Free,1
5738,772209,1424739,Education,10.0,668,True,Everyone,False,False,False,20210606,Free,4
5739,1022640,1887126,Lifestyle,9.0,435,True,Everyone,True,False,False,20190831,Free,5
5740,680569,1255498,Entertainment,29.0,3499,True,Everyone,True,False,False,20210202,Free,4
5741,1137413,2099082,Entertainment,43.0,15033,True,Everyone,True,False,False,20190421,Free,4
5742,863488,1592874,Entertainment,36.0,824,True,Everyone,False,False,False,20150317,Free,4
5743,1232110,2274076,Lifestyle,10.0,2842,True,Everyone,True,False,False,20150607,Free,2
5744,574985,1060474,Lifestyle,295.0,201523,True,Everyone,True,False,False,20170828,Free,3
5745,130808,241612,Education,436388.0,29234409,True,Everyone,True,False,False,20210612,Free,2
5746,1212354,2237622,Entertainment,101.0,20766,True,Teen,True,False,False,20210225,Free,2
5747,185769,343224,Lifestyle,8.0,455,True,Everyone,False,False,False,20190220,Free,5
5748,233304,430608,Lifestyle,6.0,220,True,Teen,False,True,False,20210426,Free,5
5749,1036570,1912808,Lifestyle,420.0,245405,True,Everyone,True,False,False,20201111,Free,2
5750,258047,476274,Entertainment,7.0,1813,True,Everyone,True,False,False,20201117,Free,4
5751,831840,1534714,Entertainment,35.0,6605,True,Teen,True,False,False,20210324,Free,2
5752,859568,1585776,Productivity,33.0,7091,True,Everyone,False,False,False,20200705,Free,1
5753,1237674,2284416,Entertainment,9.0,3764,True,Adults,False,False,False,20191010,Free,1
5754,721063,1330675,Lifestyle,647.0,307621,True,Everyone,True,False,False,20190720,Free,5
5755,1202994,2220314,Lifestyle,149.0,77935,True,Everyone,False,False,False,20210609,Free,1
5756,938119,1730569,Lifestyle,7.0,576,True,Everyone,False,False,False,20210305,Free,3
5757,631772,1165185,Entertainment,243.0,42970,True,Everyone,True,False,False,20180706,Free,2
5758,225359,416031,Lifestyle,1248.0,204670,True,Everyone,True,False,False,20210607,Free,4
5759,370982,684919,Productivity,32.0,2896,True,Everyone,False,False,False,20190303,Free,4
5760,387184,714997,Lifestyle,13.0,335,True,Everyone,False,False,False,20201212,Free,5
5761,1142496,2108401,Lifestyle,25.0,917,True,Everyone,False,False,False,20190828,Free,5
5762,1177795,2173759,Lifestyle,37.0,18731,True,Everyone,True,False,False,20180919,Free,2
5763,403444,744813,Lifestyle,4943.0,795916,True,Everyone,False,False,False,20210607,Free,2
5764,914594,1687235,Lifestyle,6.0,1408,True,Everyone,False,False,False,20210319,Free,1
5765,377427,696905,Entertainment,64.0,60265,True,Everyone,True,False,False,20191029,Free,3
5766,249422,460328,Lifestyle,8.0,679,True,Everyone,False,False,False,20190710,Free,2
5767,445262,821344,Productivity,61.0,45918,True,Everyone,False,False,False,20150615,Free,1
5768,788483,1454715,Entertainment,32.0,766,True,Adults,True,False,False,20210311,Free,4
5769,792063,1461304,Game,36.0,349,True,Everyone,True,False,False,20170509,Free,5
5770,399217,737092,Entertainment,20.0,2515,True,Everyone,True,False,False,20190126,Free,3
5771,872908,1610350,Game,2864.8,714893,True,Teen,True,True,False,20200826,Free,1
5772,1052578,1942307,Game,14.0,210,True,Teen,True,True,False,20170515,Free,5
5773,699215,1289949,Productivity,15.0,257,True,Everyone,False,False,False,20190620,Free,5
5774,289582,534569,Game,181.0,4686,True,Everyone,True,True,False,20210605,Free,3
5775,1019285,1880883,Welfare,12.0,1291,True,Everyone,False,True,False,20210419,Free,2
5776,244876,451939,Entertainment,81.0,27079,True,Everyone,True,False,False,20201015,Free,2
5777,481132,887566,Entertainment,359.0,114795,True,Everyone,False,False,False,20190624,Free,1
5778,70000,129433,Productivity,11.0,263,True,Everyone,False,False,False,20200812,Free,5
5779,322652,596093,Entertainment,84.0,30393,True,Everyone,True,False,False,20191129,Free,4
5780,1095181,2020996,Entertainment,1385.0,300513,True,Teen,False,True,False,20201104,Free,1
5781,739212,1364053,Education,85.0,1854,True,Everyone,False,False,False,20201127,Free,3
5782,552737,1019492,Productivity,6.0,994,True,Everyone,False,False,False,20210303,Free,2
5783,1014632,1872269,Entertainment,13.0,1813,True,Everyone,True,False,False,20200406,Free,4
5784,408918,754953,Entertainment,7.0,2742,True,Everyone,False,False,False,20210112,Free,4
5785,466565,860662,Entertainment,23.0,19420,True,Everyone,True,False,False,20200730,Free,1
5786,1181556,2180745,Game,585.0,149072,True,Teen,True,False,False,20210501,Free,3
5787,386123,713096,Entertainment,100.0,73781,True,Teen,True,False,False,20201216,Free,4
5788,819424,1511931,Entertainment,230.0,7315,True,Everyone,False,False,False,20180802,Free,5
5789,916258,1690274,Education,7.0,1599,True,Everyone,False,False,False,20210613,Free,2
5790,946377,1745825,Lifestyle,11.0,165,True,Everyone,False,False,False,20180913,Free,4
5791,647717,1194634,Entertainment,100.0,8134,True,Everyone,True,False,False,20201219,Free,4
5792,1128779,2083182,Entertainment,7.0,235,True,Everyone,False,False,False,20191101,Free,1
5793,723957,1335947,Education,15.0,2201,True,Everyone,True,False,False,20191001,Free,4
5794,767967,1416880,Lifestyle,14714.0,4330047,True,Everyone,False,False,False,20210608,Free,1
5795,818596,1510404,Game,83.0,683197,True,Everyone,True,False,False,20170731,Free,4
5796,23140,42672,Education,367.0,29006,True,Everyone,True,False,False,20200915,Free,4
5797,648907,1196849,Welfare,5.0,158,True,Everyone,False,False,False,20190528,Free,5
5798,398238,735273,Lifestyle,108.0,18561,True,Everyone,False,False,False,20210518,Free,4
5799,81234,150075,Entertainment,6051.0,1049107,True,Everyone,True,False,False,20200325,Free,2
5800,520192,959852,Entertainment,22.0,1130,True,Everyone,True,False,False,20201106,Free,4
5801,224708,414807,Lifestyle,5.0,73,True,Everyone,False,False,False,20190814,Free,5
5802,76741,141701,Lifestyle,7.0,2478,True,Everyone,True,False,False,20200611,Free,5
5803,290952,537135,Game,43.0,12879,True,Everyone,True,False,False,20190429,Free,2
5804,537585,991610,Entertainment,18.0,5229,True,Everyone,True,False,False,20180716,Free,5
5805,7672,14110,Education,20.0,5341,True,Everyone,True,False,False,20210210,Free,2
5806,989137,1824965,Game,7.0,5941,True,Everyone,True,False,False,20200405,Free,4
5807,249869,461139,Game,582.0,508422,True,Everyone,True,True,False,20210426,Free,3
5808,411411,759641,Entertainment,9.0,1860,True,Everyone,True,False,False,20191030,Free,2
5809,1142555,2108527,Lifestyle,10.0,1220,True,Everyone,False,False,False,20181211,Free,5
5810,371065,685073,Entertainment,230.0,55549,True,Everyone,True,False,False,20190202,Free,4
5811,220471,407126,Entertainment,11.0,2111,True,Everyone,False,False,False,20190530,Free,3
5812,995341,1836351,Lifestyle,32.0,676,True,Everyone,False,False,False,20210615,Free,3
5813,472780,872144,Game,14.0,180,True,Everyone,True,False,False,20141224,Free,4
5814,1193914,2203636,Entertainment,2538.0,1641174,True,Everyone,False,False,False,20210525,Free,4
5815,801976,1479794,Productivity,7.0,1718,True,Everyone,False,False,False,20200919,Free,4
5816,786111,1450370,Entertainment,12.0,6559,True,Everyone,True,False,False,20210106,Free,5
5817,1234059,2277674,Game,99.0,33389,True,Everyone,True,False,False,20170803,Free,1
5818,954399,1760542,Lifestyle,38.0,6600,True,Everyone,False,False,False,20200530,Free,5
5819,573903,1058433,Game,10.0,174,True,Adults,True,False,False,20160109,Free,5
5820,760002,1402269,Lifestyle,465.0,64849,True,Everyone,False,False,False,20210601,Free,2
5821,657795,1213286,Game,76.0,16752,True,Teen,True,False,False,20170504,Free,1
5822,380912,703397,Entertainment,6.0,579,True,Everyone,True,False,False,20200920,Free,2
5823,1018711,1879765,Entertainment,1166.0,239685,True,Everyone,False,False,False,20191216,Free,1
5824,19182,35360,Welfare,273.0,29689,True,Everyone,True,True,False,20181206,Free,2
5825,548805,1012311,Productivity,24.0,7032,True,Everyone,False,False,False,20210507,Free,3
5826,349411,645308,Lifestyle,11.0,171,False,Everyone,False,False,False,20150117,High,3
5827,268166,494931,Game,15.0,2330,True,Everyone,True,False,False,20171027,Free,2
5828,309994,572758,Welfare,26643.0,1013926,False,Everyone,False,True,False,20210204,Low,4
5829,194832,359948,Lifestyle,911.0,92476,True,Everyone,True,False,False,20171029,Free,3
5830,1049199,1936046,Education,891.0,146281,True,Everyone,False,True,False,20210524,Free,2
5831,210358,388550,Entertainment,6396.0,1974877,True,Everyone,True,False,False,20201218,Free,3
5832,193675,357818,Entertainment,7.0,1366,True,Teen,True,False,False,20190121,Free,1
5833,848050,1564641,Entertainment,42.0,6725,True,Everyone,True,False,False,20190924,Free,2
5834,735698,1357431,Productivity,21.0,2894,True,Everyone,False,False,False,20210427,Free,2
5835,925983,1708185,Welfare,10.0,483,True,Everyone,False,False,False,20171025,Free,4
5836,765615,1412583,Education,163.0,64503,True,Everyone,True,False,False,20190211,Free,2
5837,371585,686016,Lifestyle,5.0,1053,True,Teen,True,False,False,20191019,Free,1
5838,978405,1804825,Productivity,227.0,17895,True,Everyone,False,False,False,20200925,Free,1
5839,882337,1627838,Lifestyle,34.0,22344,True,Everyone,True,False,False,20210301,Free,3
5840,355086,655579,Productivity,69.0,9264,True,Everyone,False,False,False,20180821,Free,4
5841,32341,59731,Entertainment,180.0,18334,True,Everyone,True,False,False,20200906,Free,3
5842,705046,1300861,Entertainment,175.0,29918,True,Everyone,False,False,False,20140608,Free,3
5843,854530,1576649,Education,6.0,732,True,Everyone,False,True,False,20180912,Free,2
5844,692254,1276991,Game,5.0,160,True,Everyone,True,False,False,20200707,Free,4
5845,392943,725575,Game,61.0,1070,True,Everyone,True,False,False,20210325,Free,5
5846,1177352,2172947,Entertainment,96.0,33213,True,Everyone,False,False,False,20210127,Free,1
5847,1160957,2142573,Entertainment,42.0,15406,True,Everyone,True,False,False,20200722,Free,2
5848,1074502,1982664,Entertainment,8.0,1446,True,Everyone,False,False,False,20200917,Free,5
5849,518279,956271,Productivity,359.0,25308,True,Everyone,False,False,False,20201112,Free,1
5850,620059,1143370,Productivity,21.0,3135,True,Everyone,True,False,False,20141208,Free,2
5851,777867,1435134,Game,152.0,5272,True,Everyone,True,False,False,20201015,Free,4
5852,2791,5219,Game,3336.0,74347,True,Everyone,True,True,False,20181109,Free,4
5853,400060,738656,Entertainment,9.0,56,True,Everyone,True,False,False,20200717,Free,5
5854,1013984,1871108,Entertainment,19.0,2607,True,Everyone,True,False,False,20180917,Free,3
5855,535443,987637,Lifestyle,17.0,151,True,Everyone,True,False,False,20200710,Free,4
5856,810733,1495959,Entertainment,7272.0,715386,True,Everyone,False,False,False,20180128,Free,3
5857,439486,810866,Game,1775.0,196072,True,Everyone,False,False,False,20191029,Free,1
5858,893277,1647960,Productivity,5.0,80,False,Adults,False,False,False,20201117,Low,2
5859,362169,668568,Entertainment,2864.8,140,True,Everyone,False,False,False,20201014,Free,1
5860,942632,1738983,Entertainment,5.0,4701,True,Everyone,True,False,False,20201013,Free,5
5861,244148,450645,Lifestyle,154.0,7132,True,Everyone,True,False,False,20210129,Free,5
5862,212263,392043,Entertainment,11.0,2657,True,Everyone,True,False,False,20200908,Free,5
5863,568676,1048910,Game,8.0,2041,True,Everyone,True,False,False,20190602,Free,2
5864,1003598,1851752,Game,120.0,29535,True,Everyone,True,True,False,20170306,Free,4
5865,452271,834370,Entertainment,7.0,34,True,Everyone,True,False,False,20191116,Free,5
5866,1205166,2224319,Lifestyle,719.0,146519,True,Everyone,False,False,False,20190314,Free,3
5867,635983,1172920,Entertainment,31.0,20148,True,Teen,True,False,False,20200428,Free,2
5868,394069,727713,Game,71.0,2002,True,Everyone,True,True,False,20210304,Free,5
5869,235235,434177,Entertainment,5.0,44,True,Everyone,False,False,False,20160607,Free,5
5870,261211,482069,Welfare,11.0,1280,True,Everyone,False,False,False,20200118,Free,5
5871,490461,904830,Lifestyle,7.0,247,True,Everyone,False,False,False,20210128,Free,5
5872,618375,1140267,Lifestyle,9.0,281,True,Everyone,True,False,False,20190618,Free,2
5873,481086,887472,Welfare,49.0,10084,True,Everyone,False,False,False,20201029,Free,3
5874,971218,1791564,Productivity,322.0,8830,False,Everyone,False,False,False,20210429,Low,5
5875,388352,717202,Game,199.0,5386,True,Teen,True,True,False,20210205,Free,5
5876,729553,1346198,Game,14.0,5774,True,Everyone,True,False,False,20201215,Free,4
5877,614255,1132664,Entertainment,71.0,21647,True,Everyone,False,False,False,20200323,Free,3
5878,27475,50696,Entertainment,21768.0,1259662,True,Everyone,True,True,False,20141126,Free,1
5879,372127,687018,Lifestyle,3046.0,770174,True,Teen,True,False,False,20210503,Free,3
5880,92120,170242,Game,22.0,3420,True,Everyone,True,False,False,20210130,Free,2
5881,74926,138452,Entertainment,19361.0,1236230,True,Adults,True,True,False,20210606,Free,3
5882,265015,489089,Entertainment,2420.0,87347,True,Everyone,True,False,False,20201207,Free,2
5883,968161,1785886,Entertainment,7.0,481,True,Everyone,False,False,False,20201123,Free,5
5884,581458,1072149,Entertainment,10.0,3796,True,Everyone,True,False,False,20210605,Free,1
5885,431113,795788,Entertainment,12.0,153,True,Everyone,False,False,False,20170628,Free,5
5886,878530,1620764,Entertainment,96.0,6768,True,Everyone,False,False,False,20210129,Free,2
5887,195609,361382,Game,7.0,1227,True,Everyone,True,False,False,20201110,Free,1
5888,161451,298203,Entertainment,16.0,3392,True,Everyone,True,False,False,20201223,Free,5
5889,122192,225553,Productivity,5.0,1715,True,Everyone,False,False,False,20201221,Free,3
5890,602146,1110183,Entertainment,11.0,1467,True,Everyone,True,False,False,20210611,Free,5
5891,700252,1291861,Lifestyle,21.0,3151,True,Everyone,False,False,False,20210210,Free,1
5892,658028,1213708,Lifestyle,28.0,1338,True,Everyone,False,False,False,20201207,Free,4
5893,371634,686096,Game,1041.0,393830,True,Everyone,True,True,False,20210115,Free,3
5894,192052,354860,Entertainment,5.0,412,True,Teen,True,False,False,20200710,Free,5
5895,451896,833712,Welfare,10.0,2036,True,Teen,False,False,False,20180721,Free,3
5896,353205,652122,Lifestyle,10.0,2248,True,Everyone,False,False,False,20191013,Free,2
5897,597167,1100927,Lifestyle,688.0,93444,True,Everyone,True,False,False,20210524,Free,3
5898,954232,1760239,Lifestyle,238.0,21669,True,Everyone,False,False,False,20210610,Free,1
5899,602601,1111030,Entertainment,18.0,4154,True,Everyone,True,False,False,20180118,Free,3
5900,103094,190439,Lifestyle,107.0,6998,True,Everyone,False,False,False,20210602,Free,2
5901,1222097,2255740,Entertainment,12.0,1237,True,Everyone,False,False,False,20190531,Free,2
5902,282546,521666,Entertainment,254.0,30312,True,Everyone,True,False,False,20201208,Free,3
5903,417564,770774,Entertainment,32.0,4678,True,Everyone,False,False,False,20181218,Free,1
5904,745164,1374987,Education,33.0,542,True,Everyone,False,False,False,20210606,Free,2
5905,1193162,2202246,Welfare,194.0,30780,True,Everyone,False,False,False,20180801,Free,4
5906,71137,131577,Productivity,80.0,3061,True,Everyone,False,False,False,20200730,Free,2
5907,255008,470674,Game,8.0,547,True,Teen,True,False,False,20210323,Free,1
5908,349398,645291,Entertainment,5.0,364,True,Everyone,True,False,False,20200619,Free,5
5909,139276,257259,Entertainment,42.0,9098,True,Everyone,True,False,False,20200822,Free,4
5910,798487,1473266,Lifestyle,26.0,929,True,Everyone,False,False,False,20160314,Free,4
5911,347849,642454,Education,10.0,4810,True,Everyone,True,False,False,20171115,Free,3
5912,966075,1782092,Productivity,38.0,13864,True,Everyone,True,False,False,20191024,Free,2
5913,113617,209802,Entertainment,701.0,88840,True,Everyone,True,False,False,20181022,Free,1
5914,1197705,2210564,Game,80.0,33050,True,Everyone,True,True,False,20170518,Free,2
5915,1123821,2073991,Entertainment,15.0,1906,True,Everyone,True,False,False,20201014,Free,3
5916,1252110,2310938,Lifestyle,687.0,311391,True,Everyone,True,False,False,20210429,Free,3
5917,504677,931235,Welfare,9.0,3291,True,Everyone,False,False,False,20190827,Free,1
5918,1087991,2007608,Lifestyle,345.0,36805,True,Everyone,False,True,False,20210419,Free,2
5919,125,254,Productivity,430.0,19379,True,Everyone,True,False,False,20190707,Free,3
5920,592512,1092457,Lifestyle,102.0,22375,True,Everyone,True,True,False,20200812,Free,1
5921,333753,616563,Lifestyle,13.0,2331,True,Everyone,True,False,False,20210319,Free,1
5922,723522,1335129,Entertainment,188.0,158694,True,Everyone,True,False,False,20190123,Free,3
5923,629626,1161157,Lifestyle,171.0,75399,True,Everyone,True,False,False,20210511,Free,3
5924,354412,654317,Entertainment,32.0,4192,True,Everyone,True,False,False,20210403,Free,2
5925,686426,1266220,Productivity,35.0,5490,True,Everyone,False,False,False,20191224,Free,2
5926,515829,951688,Game,8.0,591,True,Everyone,True,False,False,20201101,Free,3
