,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
10197,1305284,Game,2864.8,233,True,Everyone,True,False,False,20210514,Free,5
10198,1367938,Lifestyle,142.0,66343,True,Everyone,False,False,False,20191103,Free,4
10199,2100682,Entertainment,0.0,16,True,Everyone,False,False,False,20180316,Free,1
10200,1994374,Productivity,97.0,34238,True,Everyone,True,False,False,20131025,Free,8
10201,1384083,Lifestyle,7.0,784,True,Everyone,False,False,False,20200415,Free,7
10202,485672,Education,8.0,1278,True,Everyone,False,True,False,20200115,Free,6
10203,1533590,Productivity,0.0,281,True,Everyone,False,False,False,20210211,Free,1
10204,549084,Lifestyle,0.0,88,True,Everyone,False,False,False,20210225,Free,1
10205,1786675,Education,0.0,21,True,Everyone,False,False,False,20210528,Free,1
10206,1936663,Productivity,0.0,106,True,Everyone,True,False,False,20200131,Free,1
10207,1668323,Lifestyle,21.0,4413,True,Everyone,False,False,False,20190827,Free,6
10208,1580489,Entertainment,0.0,1408,True,Everyone,True,False,False,20210302,Free,1
10209,952769,Entertainment,53.0,17017,True,Everyone,True,True,False,20151102,Free,3
10210,1241656,Game,0.0,0,True,Everyone,False,False,False,20201230,Free,1
10211,37897,Game,0.0,142,True,Everyone,True,False,False,20190922,Free,1
10212,32697,Education,239.0,18982,True,Everyone,True,False,False,20210425,Free,8
10213,411781,Productivity,0.0,42,True,Everyone,False,False,False,20190101,Free,1
10214,655901,Game,0.0,1142,True,Everyone,True,False,False,20201209,Free,1
10215,1473836,Welfare,1455.0,303614,True,Everyone,True,False,False,20210310,Free,8
10216,1770833,Productivity,0.0,77,True,Everyone,False,False,False,20191227,Free,1
10217,1259903,Education,0.0,5,True,Everyone,True,False,False,20210424,Free,1
10218,784020,Productivity,0.0,62,True,Everyone,False,False,False,20200701,Free,1
10219,3007,Productivity,181.0,2121,False,Everyone,False,False,False,20201101,Mid,9
10220,1386719,Lifestyle,0.0,18,True,Everyone,False,False,False,20201106,Free,1
10221,1584557,Productivity,0.0,2,True,Everyone,False,False,False,20191004,Free,1
10222,923883,Entertainment,1614.0,453224,True,Teen,True,True,False,20200212,Free,9
10223,970772,Entertainment,64.0,20472,True,Everyone,True,True,False,20201026,Free,7
10224,2227481,Education,13.0,9371,True,Everyone,True,False,False,20201105,Free,7
10225,1198487,Lifestyle,2864.8,51,True,Everyone,False,False,False,20190820,Free,5
10226,991913,Education,0.0,0,True,Everyone,False,False,False,20210609,Free,1
10227,1345246,Lifestyle,0.0,3,True,Everyone,False,False,False,20190820,Free,1
10228,292790,Lifestyle,0.0,13,True,Everyone,False,False,False,20201022,Free,1
10229,423268,Productivity,0.0,246,True,Everyone,False,False,False,20210603,Free,1
10230,155314,Entertainment,9.0,626,True,Teen,True,False,False,20200725,Free,8
10231,635981,Welfare,9.0,1174,True,Everyone,True,False,False,20180830,Free,5
10232,347848,Productivity,44.0,2379,True,Everyone,True,True,False,20210318,Free,9
10233,324203,Game,0.0,18,True,Everyone,False,False,False,20180902,Free,1
10234,910384,Productivity,0.0,84,True,Everyone,False,False,False,20210611,Free,1
10235,1660842,Lifestyle,112.0,25583,True,Everyone,True,False,False,20210331,Free,9
10236,497141,Productivity,21.0,3595,True,Everyone,False,False,False,20210511,Free,8
10237,773248,Entertainment,100.0,40572,True,Everyone,False,True,False,20210510,Free,8
10238,1794255,Productivity,15.0,9749,True,Everyone,False,False,False,20190423,Free,4
10239,1273552,Lifestyle,0.0,45,True,Everyone,True,False,False,20200106,Free,1
10240,785117,Productivity,0.0,14,True,Everyone,False,False,False,20200111,Free,1
10241,1215673,Lifestyle,0.0,164,True,Everyone,True,False,False,20190528,Free,1
10242,88185,Entertainment,139.0,23915,True,Everyone,True,False,False,20190529,Free,10
10243,800099,Lifestyle,145.0,18170,True,Everyone,True,True,False,20210429,Free,8
10244,895374,Lifestyle,55.0,31682,True,Everyone,True,False,False,20200716,Free,9
10245,1235473,Productivity,0.0,83,True,Everyone,False,False,False,20190225,Free,1
10246,1865732,Game,0.0,43,True,Teen,True,False,False,20190219,Free,1
10247,2015129,Lifestyle,20.0,3334,True,Everyone,False,False,False,20200825,Free,8
10248,1732577,Education,9.0,3840,True,Everyone,True,False,False,20200303,Free,9
10249,839327,Entertainment,8.0,2399,True,Teen,True,False,False,20200908,Free,9
10250,303793,Education,45.0,11914,True,Everyone,True,True,False,20210422,Free,9
10251,1389999,Productivity,0.0,707,True,Everyone,False,False,False,20200211,Free,1
10252,429990,Game,1483.0,35784,False,Adults,False,False,False,20191225,Low,9
10253,1295797,Productivity,0.0,160,True,Everyone,False,False,False,20210324,Free,1
10254,824481,Lifestyle,0.0,316,True,Everyone,False,False,False,20200407,Free,1
10255,1958405,Lifestyle,30.0,1661,False,Everyone,True,False,False,20130809,Low,9
10256,2021333,Lifestyle,30.0,12669,True,Everyone,True,False,False,20171203,Free,10
10257,646922,Game,8.0,9069,True,Everyone,True,True,False,20200809,Free,8
10258,1139814,Welfare,27.0,580,False,Everyone,False,False,False,20210526,Mid,7
10259,450334,Entertainment,9.0,403,True,Everyone,True,False,False,20201109,Free,9
10260,932489,Entertainment,0.0,195,True,Everyone,True,False,False,20210307,Free,1
10261,1756140,Productivity,0.0,17,True,Everyone,False,False,False,20210603,Free,1
10262,559747,Productivity,32.0,403,True,Everyone,True,False,False,20201217,Free,10
10263,1480361,Entertainment,0.0,143,True,Everyone,True,False,False,20191118,Free,1
10264,131775,Education,0.0,109,True,Everyone,False,False,False,20181204,Free,1
10265,305526,Education,5.0,1588,True,Everyone,True,False,False,20200826,Free,8
10266,477299,Education,0.0,580,True,Everyone,False,False,False,20140318,Free,1
10267,1647479,Entertainment,7.0,5127,True,Teen,True,False,False,20200114,Free,4
10268,1309267,Welfare,31.0,6047,True,Everyone,False,False,False,20210318,Free,7
10269,108698,Entertainment,59.0,89189,True,Teen,True,False,False,20210415,Free,8
10270,812058,Education,696.0,186551,True,Everyone,True,True,False,20200325,Free,10
10271,1132920,Game,5.0,60,True,Everyone,True,False,False,20201217,Free,9
10272,1984472,Education,0.0,135,True,Everyone,True,False,False,20191228,Free,1
10273,1621699,Entertainment,0.0,1959,True,Teen,True,False,False,20200403,Free,1
10274,1349200,Lifestyle,66.0,9378,True,Teen,True,False,False,20200110,Free,4
10275,1818787,Productivity,5.0,605,True,Everyone,True,False,False,20210520,Free,10
10276,1726182,Lifestyle,0.0,22,True,Everyone,False,False,False,20210615,Free,1
10277,1188371,Entertainment,0.0,90,True,Everyone,False,False,False,20200207,Free,1
10278,1093478,Entertainment,14.0,1423,True,Everyone,False,False,False,20191207,Free,7
10279,1858601,Lifestyle,0.0,25,True,Teen,False,False,False,20210202,Free,1
10280,1948796,Productivity,17.0,3176,True,Everyone,False,False,False,20141105,Free,8
10281,1777917,Lifestyle,0.0,103,True,Everyone,False,False,False,20170716,Free,1
10282,1141309,Lifestyle,1033.0,64051,True,Adults,True,True,False,20190610,Free,9
10283,431091,Lifestyle,1390.0,518790,True,Everyone,True,False,False,20210604,Free,8
10284,29959,Entertainment,220.0,23380,True,Everyone,True,False,False,20201007,Free,10
10285,665658,Lifestyle,0.0,115,True,Everyone,False,False,False,20200529,Free,1
10286,751016,Education,0.0,253,True,Everyone,False,True,False,20200717,Free,1
10287,124501,Game,21.0,11139,True,Everyone,True,True,False,20180824,Free,8
10288,1576022,Entertainment,516.0,10372,True,Everyone,False,False,False,20181103,Free,10
10289,1981900,Game,5909.0,661490,True,Everyone,True,False,False,20210404,Free,9
10290,1798233,Lifestyle,0.0,900,True,Everyone,True,False,False,20200823,Free,1
10291,1988069,Game,29.0,197,True,Everyone,False,False,False,20150914,Free,10
10292,1603710,Education,0.0,23,True,Everyone,False,False,False,20180114,Free,1
10293,1412450,Game,0.0,10,True,Everyone,False,False,False,20200609,Free,1
10294,2107857,Education,30.0,5727,True,Everyone,True,False,False,20170309,Free,9
10295,1752241,Entertainment,55.0,10007,True,Everyone,False,False,False,20181112,Free,4
10296,548169,Game,22.0,1866,True,Everyone,True,False,False,20210425,Free,10
10297,144130,Lifestyle,8.0,4790,True,Everyone,True,False,False,20210330,Free,9
10298,44680,Entertainment,0.0,83,True,Teen,True,False,False,20210219,Free,1
10299,2172298,Lifestyle,5.0,74,True,Everyone,False,False,False,20180406,Free,10
10300,1118385,Lifestyle,0.0,209,True,Everyone,True,False,False,20200822,Free,1
10301,2134808,Lifestyle,0.0,49,True,Everyone,False,False,False,20200323,Free,1
10302,142153,Entertainment,0.0,40,True,Everyone,True,False,False,20210529,Free,1
10303,1172945,Entertainment,0.0,68,True,Everyone,True,False,False,20171013,Free,1
10304,403831,Entertainment,0.0,8,True,Everyone,True,False,False,20200128,Free,1
10305,602056,Entertainment,16.0,2458,True,Everyone,True,False,False,20200716,Free,10
10306,113725,Entertainment,8.0,751,True,Teen,True,False,False,20200302,Free,10
10307,1186462,Welfare,115.0,109737,True,Everyone,True,False,False,20210323,Free,10
10308,2152360,Game,353.0,6319,False,Teen,False,False,False,20191016,Low,9
10309,924449,Productivity,9.0,6184,True,Everyone,True,False,False,20200116,Free,10
10310,368242,Education,0.0,249,True,Everyone,False,False,False,20210422,Free,1
10311,587933,Game,0.0,2,True,Everyone,True,False,False,20210509,Free,1
10312,1929306,Entertainment,0.0,65,True,Everyone,True,False,False,20190301,Free,1
10313,390864,Entertainment,0.0,107,True,Teen,False,False,False,20180617,Free,1
10314,1906622,Entertainment,0.0,146,True,Everyone,True,False,False,20181103,Free,1
10315,806183,Lifestyle,7.0,919,True,Everyone,True,False,False,20190914,Free,7
10316,447330,Education,5.0,553,True,Everyone,True,False,False,20200620,Free,10
10317,708761,Lifestyle,0.0,1423,True,Adults,True,False,False,20210530,Free,1
10318,785934,Entertainment,0.0,1625,True,Everyone,True,False,False,20200909,Free,1
10319,1295412,Lifestyle,5.0,616,True,Everyone,False,False,False,20160114,Free,10
10320,1640400,Entertainment,0.0,528,True,Everyone,True,False,False,20200813,Free,1
10321,329204,Entertainment,0.0,23,True,Everyone,True,False,False,20200403,Free,1
10322,995235,Education,17.0,2398,True,Everyone,False,True,False,20200403,Free,9
10323,1012376,Entertainment,689.0,169976,True,Everyone,True,False,False,20200413,Free,9
10324,1796652,Entertainment,372.0,220235,True,Everyone,False,False,False,20200506,Free,6
10325,1548393,Lifestyle,0.0,18,True,Everyone,True,False,False,20191118,Free,1
10326,362234,Lifestyle,72.0,13343,True,Everyone,True,True,False,20200130,Free,8
10327,263663,Education,0.0,83,True,Everyone,False,False,False,20200519,Free,1
10328,997741,Productivity,335.0,193806,True,Everyone,True,False,False,20210411,Free,9
10329,678760,Game,43.0,14357,True,Teen,True,False,False,20200706,Free,7
10330,1135237,Game,49.0,3423,True,Everyone,True,False,False,20201102,Free,9
10331,2268503,Lifestyle,0.0,286,True,Everyone,False,False,False,20210224,Free,1
10332,129121,Lifestyle,0.0,50,True,Everyone,False,False,False,20180620,Free,1
10333,1227537,Productivity,26.0,2969,True,Everyone,False,False,False,20200616,Free,7
10334,211747,Entertainment,0.0,31,True,Everyone,False,False,False,20201027,Free,1
10335,1289385,Lifestyle,0.0,17,True,Everyone,True,False,False,20210528,Free,1
10336,1685561,Lifestyle,392.0,121197,True,Everyone,False,False,False,20200508,Free,8
10337,1385060,Game,48.0,9836,True,Everyone,False,False,False,20170211,Free,8
10338,1313070,Entertainment,2329.0,508227,True,Everyone,False,True,False,20210115,Free,9
10339,1625703,Game,31.0,411,True,Everyone,True,False,False,20210107,Free,7
10340,79206,Entertainment,0.0,10,True,Everyone,False,False,False,20180410,Free,1
10341,588997,Entertainment,0.0,96,True,Adults,True,False,False,20200130,Free,1
10342,1294521,Entertainment,0.0,4,True,Everyone,True,False,False,20201101,Free,1
10343,250298,Welfare,2864.8,87,True,Everyone,False,False,False,20181121,Free,5
10344,79635,Education,0.0,77,True,Everyone,False,False,False,20201201,Free,1
10345,1169905,Lifestyle,0.0,325,True,Everyone,True,False,False,20200616,Free,1
10346,65628,Productivity,442.0,31498,True,Everyone,True,False,False,20161031,Free,9
10347,908529,Education,353.0,74219,True,Everyone,True,False,False,20210316,Free,10
10348,1436793,Entertainment,22.0,5911,True,Teen,True,False,False,20210201,Free,7
10349,1102737,Entertainment,0.0,235,True,Everyone,True,False,False,20200728,Free,1
10350,1784829,Productivity,0.0,1112,True,Everyone,False,False,False,20210427,Free,1
10351,1303529,Education,23.0,1629,True,Everyone,False,False,False,20200729,Free,10
10352,1850519,Lifestyle,5.0,2241,True,Everyone,True,False,False,20181113,Free,7
10353,469991,Lifestyle,10.0,3912,True,Everyone,False,False,False,20170405,Free,7
10354,1444230,Entertainment,7.0,892,True,Everyone,False,False,False,20160421,Free,6
10355,1896894,Entertainment,2257.0,2588926,True,Everyone,True,False,False,20210521,Free,8
10356,1258180,Education,12.0,2640,True,Everyone,True,True,False,20210217,Free,9
10357,935204,Productivity,0.0,28,True,Everyone,False,False,False,20190702,Free,1
10358,1108039,Productivity,18.0,9480,True,Everyone,False,False,False,20200705,Free,7
10359,1055136,Productivity,0.0,252,True,Everyone,False,False,False,20180720,Free,1
10360,2195643,Productivity,18.0,7296,True,Everyone,True,False,False,20131115,Free,10
10361,1717116,Lifestyle,24.0,4571,True,Everyone,False,False,False,20200415,Free,5
10362,713962,Lifestyle,66.0,2956,False,Everyone,False,True,False,20201004,Low,6
10363,799536,Lifestyle,0.0,9,True,Teen,False,False,False,20200131,Free,1
10364,135496,Productivity,12.0,205,True,Everyone,False,False,False,20200903,Free,9
10365,1430790,Education,0.0,62,True,Everyone,False,False,False,20180716,Free,1
10366,358014,Lifestyle,10.0,2210,True,Everyone,False,False,False,20190116,Free,7
10367,1245245,Lifestyle,17.0,7779,True,Everyone,False,False,False,20210107,Free,10
10368,1932672,Productivity,0.0,3,True,Everyone,False,False,False,20201006,Free,1
10369,470816,Lifestyle,0.0,39,True,Everyone,False,False,False,20200504,Free,1
10370,1949512,Lifestyle,49.0,1002,True,Everyone,True,False,False,20180802,Free,10
10371,64230,Lifestyle,5.0,1557,True,Teen,True,False,False,20200921,Free,10
10372,1831187,Lifestyle,0.0,85,True,Everyone,False,False,False,20200210,Free,1
10373,1736046,Entertainment,0.0,24,True,Everyone,True,False,False,20200524,Free,1
10374,212246,Education,95.0,6821,True,Everyone,False,False,False,20210610,Free,8
10375,784095,Entertainment,0.0,75,True,Everyone,True,False,False,20201202,Free,1
10376,984969,Game,461401.0,26906754,True,Everyone,True,True,False,20210612,Free,9
10377,422404,Entertainment,125.0,23470,True,Everyone,True,False,False,20210320,Free,8
10378,926770,Game,0.0,310,True,Everyone,True,False,False,20150817,Free,1
10379,880710,Education,0.0,57,True,Everyone,False,False,False,20210608,Free,1
10380,891219,Productivity,0.0,15,True,Everyone,False,False,False,20181211,Free,1
10381,274146,Game,14.0,637,True,Everyone,True,True,False,20190920,Free,5
10382,660142,Lifestyle,412.0,59349,True,Everyone,True,False,False,20200908,Free,10
10383,1488267,Entertainment,0.0,142,True,Everyone,False,False,False,20170427,Free,1
10384,856134,Game,198.0,57321,True,Everyone,True,True,False,20160909,Free,8
10385,2252820,Entertainment,730.0,113867,True,Everyone,True,True,False,20200101,Free,9
10386,506515,Lifestyle,0.0,0,True,Everyone,False,False,False,20200604,Free,1
10387,1481813,Lifestyle,0.0,139,True,Everyone,False,True,False,20210409,Free,1
10388,5516,Welfare,0.0,149,True,Everyone,False,False,False,20210112,Free,1
10389,1182873,Lifestyle,1438.0,66739,True,Everyone,False,False,False,20201019,Free,9
10390,2190454,Lifestyle,0.0,36,True,Everyone,False,False,False,20200601,Free,1
10391,263966,Lifestyle,0.0,6,True,Everyone,False,False,False,20200204,Free,1
10392,305118,Welfare,0.0,11,True,Adults,False,False,False,20200702,Free,1
10393,1393578,Productivity,8.0,2988,True,Everyone,False,False,False,20210428,Free,9
10394,1423637,Entertainment,8128.0,10675511,True,Everyone,True,True,False,20210518,Free,8
10395,49897,Productivity,0.0,264,True,Everyone,True,False,False,20190811,Free,1
10396,281075,Lifestyle,8.0,614,True,Everyone,False,False,False,20210222,Free,10
10397,939700,Lifestyle,86.0,21698,True,Everyone,True,True,False,20201218,Free,7
10398,1016818,Lifestyle,26.0,8249,True,Everyone,False,False,False,20190213,Free,8
10399,223834,Lifestyle,5.0,274,True,Everyone,False,False,False,20200108,Free,10
10400,2120881,Education,286.0,91221,True,Everyone,True,False,False,20190311,Free,9
10401,113305,Lifestyle,0.0,109,True,Everyone,False,True,False,20181015,Free,1
10402,1243489,Lifestyle,30.0,2331,True,Everyone,False,False,False,20191129,Free,10
10403,747238,Entertainment,208.0,26389,True,Everyone,False,False,False,20151111,Free,10
10404,51709,Education,146.0,19218,True,Everyone,True,False,False,20210111,Free,9
10405,579592,Productivity,0.0,8,True,Everyone,False,False,False,20201216,Free,1
10406,1437011,Entertainment,0.0,76,True,Everyone,True,False,False,20201028,Free,1
10407,1323719,Lifestyle,0.0,0,True,Everyone,True,False,False,20210405,Free,1
10408,587948,Game,0.0,5701,True,Everyone,True,False,False,20200116,Free,1
10409,1281399,Productivity,14.0,628,True,Everyone,False,False,False,20191205,Free,10
10410,287688,Productivity,18.0,1217,True,Everyone,False,False,False,20200915,Free,4
10411,1139215,Productivity,25.0,1089,True,Everyone,False,False,False,20190204,Free,10
10412,1847385,Entertainment,20.0,2769,True,Everyone,False,False,False,20190625,Free,9
10413,148720,Productivity,0.0,741,True,Everyone,True,False,False,20161001,Free,1
10414,2249463,Entertainment,12.0,5578,True,Everyone,True,False,False,20190402,Free,6
10415,527420,Lifestyle,15.0,267,True,Everyone,False,False,False,20160824,Free,10
10416,1152794,Lifestyle,22.0,1298,True,Everyone,False,False,False,20200601,Free,9
10417,2006721,Entertainment,0.0,292,True,Everyone,True,False,False,20200423,Free,1
10418,668622,Entertainment,0.0,27,True,Teen,True,False,False,20190827,Free,1
10419,533013,Lifestyle,0.0,2,True,Everyone,False,False,False,20180412,Free,1
10420,1210394,Lifestyle,565.0,140390,True,Everyone,False,False,False,20210527,Free,8
10421,575106,Entertainment,0.0,22,False,Everyone,False,False,False,20170312,Low,1
10422,2296817,Entertainment,0.0,26,True,Everyone,True,False,False,20180510,Free,1
10423,2309366,Education,0.0,95,True,Everyone,True,False,False,20200417,Free,1
10424,1042676,Education,0.0,1325,True,Everyone,False,False,False,20190522,Free,1
10425,1825866,Education,0.0,33,True,Everyone,False,False,False,20190708,Free,1
10426,2249987,Entertainment,0.0,352,True,Everyone,False,False,False,20191211,Free,1
10427,297603,Lifestyle,56924.0,2271292,True,Everyone,False,False,False,20210519,Free,9
10428,120416,Lifestyle,29.0,838,True,Everyone,False,False,False,20200113,Free,10
10429,358536,Game,7.0,435,True,Everyone,True,False,False,20200908,Free,9
10430,1199218,Game,233.0,43389,True,Everyone,True,False,False,20210317,Free,7
10431,87854,Lifestyle,9.0,1425,True,Teen,True,False,False,20201030,Free,9
10432,524754,Entertainment,26.0,11059,True,Everyone,True,False,False,20181018,Free,9
10433,393821,Entertainment,45.0,12900,True,Everyone,True,False,False,20190308,Free,8
10434,1905981,Lifestyle,844.0,619833,True,Adults,False,False,False,20210615,Free,9
10435,832514,Entertainment,0.0,283,True,Everyone,False,False,False,20170602,Free,1
10436,1624420,Lifestyle,0.0,1382,True,Everyone,False,False,False,20210119,Free,1
10437,2016242,Welfare,35.0,6689,True,Everyone,False,False,False,20210208,Free,10
10438,454994,Lifestyle,13.0,1479,True,Everyone,False,False,False,20210510,Free,10
10439,27398,Entertainment,209.0,27605,True,Everyone,True,False,False,20181027,Free,9
10440,1649766,Lifestyle,0.0,21,True,Everyone,False,False,False,20201114,Free,1
10441,1324088,Lifestyle,0.0,618,True,Everyone,True,False,False,20180406,Free,1
10442,151760,Lifestyle,8.0,300,True,Everyone,False,False,False,20200528,Free,8
10443,2022515,Lifestyle,0.0,367,True,Everyone,True,False,False,20200822,Free,1
10444,477855,Education,7.0,1745,True,Everyone,False,False,False,20170208,Free,9
10445,2050684,Lifestyle,53.0,1077,True,Everyone,False,False,False,20201215,Free,10
10446,371885,Lifestyle,0.0,174,True,Everyone,True,False,False,20180711,Free,1
10447,887321,Entertainment,0.0,745,True,Everyone,True,False,False,20200807,Free,1
10448,2236562,Welfare,205.0,170514,True,Everyone,False,False,False,20210602,Free,10
10449,891519,Game,8.0,1689,True,Everyone,True,True,False,20210428,Free,10
10450,1668229,Lifestyle,9.0,987,True,Everyone,False,False,False,20201014,Free,10
10451,246508,Entertainment,11.0,1785,True,Adults,True,True,False,20190902,Free,9
10452,1026946,Education,0.0,0,True,Everyone,False,False,False,20200313,Free,1
10453,237036,Game,195.0,102489,True,Teen,True,True,False,20190911,Free,9
10454,180306,Education,0.0,783,True,Everyone,False,False,False,20181209,Free,1
10455,976502,Game,11.0,6398,True,Everyone,True,True,False,20201115,Free,10
10456,993282,Lifestyle,10741.0,777574,True,Everyone,False,False,False,20210422,Free,10
10457,113825,Entertainment,24.0,13746,True,Everyone,True,False,False,20151024,Free,5
10458,2017171,Lifestyle,15.0,1131,True,Everyone,False,False,False,20190108,Free,10
10459,2041238,Productivity,15.0,2350,True,Everyone,False,False,False,20180819,Free,8
10460,1979178,Game,2864.8,204,True,Everyone,True,True,False,20210427,Free,5
10461,588044,Lifestyle,29.0,16212,True,Everyone,True,False,False,20191030,Free,9
10462,1956101,Lifestyle,0.0,16,True,Everyone,True,False,False,20191104,Free,1
10463,1878894,Productivity,1253549.0,28877896,True,Everyone,False,False,True,20210601,Free,9
10464,2238118,Lifestyle,6.0,607,True,Everyone,False,False,False,20160217,Free,8
10465,297805,Productivity,9348.0,1825985,True,Everyone,True,False,False,20210605,Free,8
10466,1731053,Lifestyle,0.0,92,True,Everyone,False,False,False,20160701,Free,1
10467,1726978,Entertainment,0.0,33,True,Everyone,False,False,False,20210125,Free,1
10468,1967701,Entertainment,125.0,42041,True,Everyone,True,False,False,20170318,Free,9
10469,430920,Education,0.0,69,True,Everyone,False,False,False,20201222,Free,1
10470,2071928,Productivity,0.0,9,True,Everyone,False,False,False,20210519,Free,1
10471,512593,Entertainment,697.0,202392,True,Everyone,True,False,False,20210603,Free,10
10472,759382,Entertainment,10.0,2558,True,Everyone,True,False,False,20210311,Free,9
10473,1388894,Game,27.0,5318,True,Teen,True,False,False,20210302,Free,6
10474,703407,Game,7.0,947,True,Everyone,True,False,False,20141230,Free,10
10475,1264800,Entertainment,14.0,1429,True,Everyone,True,False,False,20180629,Free,9
10476,820181,Game,0.0,66,True,Everyone,True,False,False,20210203,Free,1
10477,1105791,Entertainment,28.0,7998,True,Everyone,True,False,False,20170914,Free,9
10478,1667681,Welfare,0.0,218,True,Everyone,True,True,False,20210523,Free,1
10479,441945,Welfare,257.0,726256,True,Everyone,True,True,False,20210109,Free,8
10480,1807250,Welfare,337.0,56689,True,Everyone,True,True,False,20190328,Free,9
10481,1280207,Lifestyle,6.0,91,True,Everyone,False,False,False,20200813,Free,10
10482,595043,Lifestyle,0.0,507,True,Everyone,True,False,False,20191205,Free,1
10483,2207698,Entertainment,93.0,6202,True,Teen,True,False,False,20200601,Free,10
10484,1154501,Lifestyle,0.0,53,True,Everyone,True,False,False,20200102,Free,1
10485,233342,Entertainment,63.0,52367,True,Everyone,True,False,False,20190821,Free,8
10486,69464,Lifestyle,12.0,2789,True,Everyone,True,False,False,20171215,Free,9
10487,1102480,Entertainment,181.0,142602,True,Everyone,True,False,False,20210112,Free,9
10488,1232490,Lifestyle,61.0,4624,True,Teen,True,False,False,20200616,Free,9
10489,1899362,Entertainment,0.0,42,True,Everyone,True,False,False,20200801,Free,1
10490,75898,Entertainment,136.0,20220,True,Everyone,True,False,False,20161108,Free,9
10491,1348793,Game,0.0,2,True,Everyone,True,False,False,20200325,Free,1
10492,1187625,Welfare,6.0,1566,False,Everyone,False,False,False,20210526,Low,6
10493,480593,Entertainment,19.0,2145,True,Teen,False,False,False,20210416,Free,9
10494,815681,Welfare,20.0,1434,True,Everyone,False,False,False,20210108,Free,6
10495,662115,Game,1342.0,295046,True,Everyone,True,False,False,20171203,Free,5
10496,1337515,Education,30.0,5195,True,Everyone,True,False,False,20161107,Free,8
10497,1747066,Lifestyle,0.0,306,True,Everyone,True,False,False,20171026,Free,1
10498,1754836,Lifestyle,15.0,4403,True,Everyone,True,False,False,20210421,Free,8
10499,30849,Game,0.0,35,True,Everyone,True,False,False,20210501,Free,1
10500,1138048,Welfare,0.0,3,True,Everyone,False,False,False,20210112,Free,1
10501,898234,Productivity,0.0,129,True,Everyone,False,False,False,20160328,Free,1
10502,1157623,Education,219.0,104832,True,Everyone,True,False,False,20180224,Free,7
10503,364980,Lifestyle,9.0,2535,True,Everyone,False,False,False,20200602,Free,9
10504,1675718,Productivity,0.0,23,True,Everyone,False,False,False,20200703,Free,1
10505,145444,Education,0.0,3,True,Everyone,True,False,False,20210531,Free,1
10506,834123,Lifestyle,93.0,8601,True,Everyone,False,False,False,20200606,Free,10
10507,109262,Entertainment,54.0,2900,True,Everyone,False,False,False,20200726,Free,10
10508,2081815,Entertainment,16.0,115,True,Everyone,False,False,False,20191202,Free,10
10509,231666,Game,15.0,157,True,Everyone,True,False,False,20151013,Free,10
10510,756977,Game,17.0,8747,True,Everyone,True,False,False,20210514,Free,9
10511,1833578,Welfare,0.0,50,True,Everyone,False,False,False,20210304,Free,1
10512,2302988,Entertainment,17.0,3348,True,Everyone,True,False,False,20191108,Free,7
10513,11961,Entertainment,0.0,125,True,Everyone,True,False,False,20210331,Free,1
10514,1809479,Lifestyle,0.0,445,True,Everyone,True,False,False,20210202,Free,1
10515,2203308,Entertainment,0.0,27,True,Everyone,False,False,False,20190813,Free,1
10516,1254885,Welfare,0.0,714,True,Everyone,True,False,False,20200305,Free,1
10517,1796502,Entertainment,0.0,35,False,Everyone,False,False,False,20170319,Low,1
10518,742040,Productivity,108.0,3754,True,Everyone,False,False,False,20190624,Free,8
10519,1922524,Lifestyle,0.0,322,True,Everyone,True,True,False,20210525,Free,1
10520,519187,Productivity,96.0,10233,True,Everyone,True,False,False,20200702,Free,9
10521,2003548,Game,0.0,101,True,Everyone,True,False,False,20200322,Free,1
10522,937843,Productivity,0.0,465,True,Everyone,False,False,False,20210107,Free,1
10523,935662,Entertainment,0.0,165,True,Everyone,False,False,False,20150315,Free,1
10524,404636,Entertainment,0.0,146,True,Everyone,False,False,False,20190725,Free,1
10525,1147294,Education,1173.0,90268,True,Everyone,False,False,False,20180916,Free,10
10526,2071513,Entertainment,167.0,104510,True,Everyone,True,False,False,20170925,Free,6
10527,1087092,Productivity,0.0,761,True,Everyone,True,False,False,20201108,Free,1
10528,862806,Productivity,0.0,858,True,Everyone,False,False,False,20210615,Free,1
10529,501576,Game,7.0,1243,True,Everyone,False,False,False,20180406,Free,9
10530,831313,Productivity,0.0,43,True,Everyone,False,False,False,20190916,Free,1
10531,884920,Productivity,8.0,563,True,Everyone,True,False,False,20200304,Free,10
10532,534938,Entertainment,7.0,2120,True,Everyone,False,False,False,20200624,Free,4
10533,504772,Lifestyle,0.0,91,True,Everyone,False,False,False,20181030,Free,1
10534,569949,Productivity,0.0,116,True,Everyone,False,False,False,20200909,Free,1
10535,830654,Lifestyle,272.0,44235,True,Everyone,True,False,False,20210113,Free,10
10536,96294,Lifestyle,5.0,252,True,Teen,False,False,False,20200806,Free,10
10537,1939706,Game,0.0,13,True,Everyone,True,False,False,20200712,Free,1
10538,1525114,Entertainment,14.0,1799,True,Everyone,True,False,False,20201006,Free,8
10539,1213760,Entertainment,0.0,19,True,Everyone,True,False,False,20210611,Free,1
10540,2222134,Game,6387.0,167134,True,Teen,True,True,False,20210610,Free,9
10541,608241,Lifestyle,82.0,3335,True,Everyone,False,False,False,20190305,Free,9
